,fold_1,fold_2,fold_3,fold_4,fold_5,models,measure,targets,samplers,mean,std,se
35,17.543859649122805,6.250000000000002,17.857142857142858,0.0,16.393442622950822,linear discriminant analysis,f-Beta,target_Aroused,raw data,11.61,8.07,3.6090137156846605
36,50.0,50.0,52.5,50.0,51.59392959770115,linear svm,balanced_accuracy,target_Aroused,raw data,50.82,1.17,0.5232399067349507
37,0.0,0.0,100.0,0.0,50.0,linear svm,precision,target_Aroused,raw data,30.0,44.72,19.999391990758117
38,0.0,0.0,20.833333333333336,0.0,13.513513513513514,linear svm,f-Beta,target_Aroused,raw data,6.87,9.76,4.3648046920795895
39,50.10422656699253,47.61640798226164,50.747319034852545,49.181897302001744,48.49586925287356,balanced linear svm,balanced_accuracy,target_Aroused,raw data,49.23,1.25,0.5590169943749475
40,9.01639344262295,9.395973154362416,10.185185185185185,7.035175879396985,6.185567010309279,balanced linear svm,precision,target_Aroused,raw data,8.36,1.68,0.7513188404399292
41,10.476190476190474,10.9375,11.652542372881355,8.47457627118644,7.194244604316546,balanced linear svm,f-Beta,target_Aroused,raw data,9.75,1.85,0.8273451516749222
42,51.35135135135135,50.0,52.365951742627345,50.0,49.73958333333333,linear svm with sgd,balanced_accuracy,target_Aroused,raw data,50.69,1.13,0.5053513629149524
43,100.0,0.0,66.66666666666666,0.0,0.0,linear svm with sgd,precision,target_Aroused,raw data,33.33,47.14,21.081648891868017
44,12.195121951219514,0.0,19.23076923076923,0.0,0.0,linear svm with sgd,f-Beta,target_Aroused,raw data,6.29,8.96,4.007033815679623
45,50.301897642323176,45.57464892830747,52.80495978552279,45.813751087902524,49.964080459770116,balanced linear svm with sgd,balanced_accuracy,target_Aroused,raw data,48.89,3.12,1.3953064179598687
46,9.090909090909092,9.004739336492891,12.5,6.666666666666667,6.976744186046512,balanced linear svm with sgd,precision,target_Aroused,raw data,8.85,2.33,1.042007677514902
47,10.7197549770291,10.698198198198199,13.719512195121952,8.176100628930815,7.462686567164178,balanced linear svm with sgd,f-Beta,target_Aroused,raw data,10.16,2.47,1.1046175808848961
48,50.0,50.0,50.0,50.0,50.0,logistic regression,balanced_accuracy,target_Aroused,raw data,50.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,logistic regression,precision,target_Aroused,raw data,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,logistic regression,f-Beta,target_Aroused,raw data,0.0,0.0,0.0
51,53.38197239792984,45.531534860803156,48.37801608579089,45.25674499564839,47.9705459770115,balanced logistic regression,balanced_accuracy,target_Aroused,raw data,48.1,3.27,1.4623884572848624
52,10.56338028169014,8.38709677419355,8.823529411764707,5.747126436781609,6.329113924050633,balanced logistic regression,precision,target_Aroused,raw data,7.97,1.95,0.872066511224918
53,12.396694214876032,9.789156626506024,10.273972602739727,6.887052341597795,7.564296520423603,balanced logistic regression,f-Beta,target_Aroused,raw data,9.38,2.21,0.9883420460549069
54,51.35135135135135,49.1869918699187,52.23190348525469,50.0,49.73958333333333,logistic regression with sgd,balanced_accuracy,target_Aroused,raw data,50.5,1.25,0.5590169943749475
55,100.0,0.0,50.0,0.0,0.0,logistic regression with sgd,precision,target_Aroused,raw data,30.0,44.72,19.999391990758117
56,12.195121951219514,0.0,17.857142857142858,0.0,0.0,logistic regression with sgd,f-Beta,target_Aroused,raw data,6.01,8.47,3.787899153884644
57,57.0622484186314,44.23811283567382,55.599865951742636,47.715404699738905,44.7198275862069,balanced logistic regression with sgd,balanced_accuracy,target_Aroused,raw data,49.87,6.07,2.7145865246847447
58,14.130434782608695,7.086614173228346,11.39240506329114,6.696428571428571,4.761904761904762,balanced logistic regression with sgd,precision,target_Aroused,raw data,8.81,3.83,1.712828070764839
59,16.049382716049383,8.152173913043478,13.66396761133603,8.099352051835854,5.628517823639775,balanced logistic regression with sgd,f-Beta,target_Aroused,raw data,10.32,4.35,1.9453791404248169
60,50.88772282921219,45.51613697955161,49.51072386058981,46.335944299390775,39.98293821839081,naive bayes,balanced_accuracy,target_Aroused,raw data,46.45,4.24,1.8961856449198216
61,9.114583333333332,9.703504043126685,9.595959595959595,6.7357512953367875,5.585106382978723,naive bayes,precision,target_Aroused,raw data,8.15,1.87,0.8362894235849213
62,11.125238397965669,11.780104712041886,11.69950738916256,8.259212198221094,6.8493150684931505,naive bayes,f-Beta,target_Aroused,raw data,9.94,2.25,1.0062305898749053
63,50.819436457734334,49.1869918699187,50.31166219839142,48.43342036553525,49.64080459770115,neural net,balanced_accuracy,target_Aroused,raw data,49.68,0.93,0.4159086438149609
64,20.0,0.0,12.5,0.0,5.88235294117647,neural net,precision,target_Aroused,raw data,7.68,8.61,3.850509057254637
65,8.771929824561402,0.0,6.944444444444445,0.0,5.154639175257731,neural net,f-Beta,target_Aroused,raw data,4.17,4.02,1.7977986539098307
66,50.0,50.0,50.0,50.0,50.0,radial basis function svm,balanced_accuracy,target_Aroused,raw data,50.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,radial basis function svm,precision,target_Aroused,raw data,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,radial basis function svm,f-Beta,target_Aroused,raw data,0.0,0.0,0.0
69,54.40267395054629,48.81436314363143,51.99731903485255,47.20626631853786,44.52676005747126,balanced radial basis function svm,balanced_accuracy,target_Aroused,raw data,49.39,3.89,1.7396608864948364
70,11.607142857142858,9.821428571428571,11.009174311926607,5.769230769230769,4.040404040404041,balanced radial basis function svm,precision,target_Aroused,raw data,8.45,3.36,1.5026376808798585
71,13.402061855670103,11.178861788617885,12.605042016806726,6.726457399103141,4.7058823529411775,balanced radial basis function svm,f-Beta,target_Aroused,raw data,9.72,3.81,1.7038837988548396
72,50.95241518113859,49.59349593495935,50.57975871313673,49.47780678851175,50.29184626436781,random forest,balanced_accuracy,target_Aroused,raw data,50.18,0.63,0.2817445651649735
73,25.0,0.0,16.666666666666664,0.0,8.333333333333332,random forest,precision,target_Aroused,raw data,10.0,10.87,4.861211783084542
74,9.433962264150944,0.0,7.8125,0.0,6.493506493506493,random forest,f-Beta,target_Aroused,raw data,4.75,4.46,1.9945726359298124
75,47.825618171362855,50.095466863759555,49.279490616621985,46.05308964316797,48.922413793103445,balanced random forest,balanced_accuracy,target_Aroused,raw data,48.44,1.56,0.6976532089799343
76,6.557377049180328,10.76923076923077,8.771929824561402,2.272727272727273,5.88235294117647,balanced random forest,precision,target_Aroused,raw data,6.85,3.2,1.4310835055998654
77,7.11743772241993,11.513157894736844,9.328358208955223,2.4271844660194173,6.437768240343347,balanced random forest,f-Beta,target_Aroused,raw data,7.36,3.4,1.520526224699857
78,36.86745255894192,50.36338999753633,50.85120643431635,46.335944299390775,42.35811781609195,quadratic discriminant analysis,balanced_accuracy,target_Aroused,raw data,45.36,5.86,2.6206716696297536
79,6.211180124223603,10.734463276836157,9.844559585492227,6.7357512953367875,5.913978494623656,quadratic discriminant analysis,precision,target_Aroused,raw data,7.89,2.23,0.9972863179649062
80,7.547169811320755,13.013698630136986,11.994949494949497,8.259212198221094,7.251153592617007,quadratic discriminant analysis,f-Beta,target_Aroused,raw data,9.61,2.69,1.2030045718948867
81,48.048447383553764,49.0730475486573,54.72855227882037,47.75021758050479,47.68767959770115,null_rand_draw,balanced_accuracy,target_Aroused,pca42,49.46,3.0,1.3416407864998738
82,5.405405405405405,8.571428571428571,18.91891891891892,3.225806451612903,3.125,null_rand_draw,precision,target_Aroused,pca42,7.85,6.57,2.938193322434724
83,5.405405405405405,8.152173913043478,18.617021276595743,3.2467532467532463,3.1847133757961785,null_rand_draw,f-Beta,target_Aroused,pca42,7.72,6.42,2.87111128310973
84,57.96434732604945,50.79761024882976,45.69034852546917,51.99303742384682,56.42510775862068,null_coin_flip,balanced_accuracy,target_Aroused,pca42,52.57,4.87,2.1779302100847953
85,11.538461538461538,10.952380952380953,8.256880733944955,7.804878048780488,8.695652173913043,null_coin_flip,precision,target_Aroused,pca42,9.45,1.68,0.7513188404399292
86,13.808975834292292,13.009049773755658,9.86842105263158,9.411764705882353,10.501750291715286,null_coin_flip,f-Beta,target_Aroused,pca42,11.32,1.97,0.8810107831349171
87,50.0,50.0,50.0,50.0,50.0,null_always_one,balanced_accuracy,target_Aroused,pca42,50.0,0.0,0.0
88,8.958837772397095,10.653753026634384,9.685230024213075,7.263922518159806,7.021791767554479,null_always_one,precision,target_Aroused,pca42,8.72,1.56,0.6976532089799343
89,10.953226761397277,12.971698113207546,11.820330969267138,8.917954815695598,8.625817965496728,null_always_one,f-Beta,target_Aroused,pca42,10.66,1.87,0.8362894235849213
90,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Aroused,pca42,50.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,null_common_class,precision,target_Aroused,pca42,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,null_common_class,f-Beta,target_Aroused,pca42,0.0,0.0,0.0
93,50.95241518113859,50.594358216309445,52.23190348525469,49.34725848563969,49.34895833333333,ada boost,balanced_accuracy,target_Aroused,pca42,50.49,1.21,0.5411284505549491
94,25.0,20.0,50.0,0.0,0.0,ada boost,precision,target_Aroused,pca42,19.0,20.74,9.275209970669126
95,9.433962264150944,7.8125,17.857142857142858,0.0,0.0,ada boost,f-Beta,target_Aroused,pca42,7.02,7.46,3.336213422429686
96,50.154542840713056,49.645848731214585,51.561662198391424,48.43342036553525,53.47970545977012,bagging,balanced_accuracy,target_Aroused,pca42,50.66,1.94,0.8675943752699183
97,10.0,8.333333333333332,22.22222222222222,0.0,18.75,bagging,precision,target_Aroused,pca42,11.86,8.82,3.9444239123096287
98,6.493506493506493,5.434782608695652,13.157894736842108,0.0,16.12903225806452,bagging,f-Beta,target_Aroused,pca42,8.24,6.43,2.8755834190647294
99,51.37291546866015,50.18785415126879,49.953083109919575,49.708442123585726,47.427262931034484,decision tree,balanced_accuracy,target_Aroused,pca42,49.73,1.44,0.6439875775199394
100,16.666666666666664,12.5,9.523809523809524,6.25,2.941176470588235,decision tree,precision,target_Aroused,pca42,9.58,5.34,2.3881205999697754
101,11.76470588235294,6.578947368421054,8.064516129032258,5.319148936170213,3.03030303030303,decision tree,f-Beta,target_Aroused,pca42,6.95,3.26,1.4579163213298627
102,46.44910868315124,47.166789849716686,49.41018766756032,40.900783289817234,47.162356321839084,balanced decision tree,balanced_accuracy,target_Aroused,pca42,46.22,3.17,1.4176670977348667
103,6.896551724137931,8.333333333333332,9.195402298850574,2.7027027027027026,5.376344086021505,balanced decision tree,precision,target_Aroused,pca42,6.5,2.57,1.1493389404348917
104,7.984031936127744,9.345794392523365,10.309278350515463,3.1645569620253164,6.234413965087281,balanced decision tree,f-Beta,target_Aroused,pca42,7.41,2.82,1.2611423393098813
105,50.0,50.0,50.0,50.0,50.0,gaussian process,balanced_accuracy,target_Aroused,pca42,50.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,gaussian process,precision,target_Aroused,pca42,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,gaussian process,f-Beta,target_Aroused,pca42,0.0,0.0,0.0
108,52.03780908568143,49.59349593495935,52.67761394101876,48.825065274151434,50.29184626436781,gradient boosting,balanced_accuracy,target_Aroused,pca42,50.69,1.63,0.7289581606649314
109,28.57142857142857,0.0,27.27272727272727,0.0,8.333333333333332,gradient boosting,precision,target_Aroused,pca42,12.84,14.19,6.345960920144402
110,15.384615384615385,0.0,17.857142857142854,0.0,6.493506493506493,gradient boosting,f-Beta,target_Aroused,pca42,7.95,8.4,3.7565942021996466
111,50.0,50.0,49.73190348525469,50.0,49.47916666666667,k nearest neighbor,balanced_accuracy,target_Aroused,pca42,49.84,0.23,0.10285912696499032
112,0.0,0.0,0.0,0.0,0.0,k nearest neighbor,precision,target_Aroused,pca42,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,k nearest neighbor,f-Beta,target_Aroused,pca42,0.0,0.0,0.0
114,51.35135135135135,49.32249322493225,49.865951742627345,49.869451697127936,50.81267959770115,linear discriminant analysis,balanced_accuracy,target_Aroused,pca42,50.24,0.82,0.3667151483099655
115,100.0,0.0,0.0,0.0,12.5,linear discriminant analysis,precision,target_Aroused,pca42,22.5,43.66,19.52534557952816
116,12.195121951219514,0.0,0.0,0.0,8.196721311475411,linear discriminant analysis,f-Beta,target_Aroused,pca42,4.08,5.76,2.5759503100797576
117,50.0,50.0,50.0,50.0,50.0,linear svm,balanced_accuracy,target_Aroused,pca42,50.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,linear svm,precision,target_Aroused,pca42,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,linear svm,f-Beta,target_Aroused,pca42,0.0,0.0,0.0
120,54.57878090856815,48.21076619857108,50.479222520107236,49.05134899912968,48.49586925287356,balanced linear svm,balanced_accuracy,target_Aroused,pca42,50.16,2.62,1.1716996202098897
121,11.278195488721805,9.740259740259742,10.0,7.000000000000001,6.185567010309279,balanced linear svm,precision,target_Aroused,pca42,8.84,2.15,0.9615092303249095
122,13.181019332161686,11.363636363636363,11.458333333333332,8.433734939759036,7.194244604316546,balanced linear svm,f-Beta,target_Aroused,pca42,10.33,2.44,1.0912011730198974
123,50.0,50.0,50.0,50.0,50.0,linear svm with sgd,balanced_accuracy,target_Aroused,pca42,50.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,linear svm with sgd,precision,target_Aroused,pca42,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,linear svm with sgd,f-Beta,target_Aroused,pca42,0.0,0.0,0.0
126,52.55175388154112,47.157551120965756,50.70040214477211,49.90426457789382,48.908943965517246,balanced linear svm with sgd,balanced_accuracy,target_Aroused,pca42,49.84,2.01,0.8988993269549154
127,9.467455621301776,9.090909090909092,10.077519379844961,7.239819004524888,6.756756756756757,balanced linear svm with sgd,precision,target_Aroused,pca42,8.53,1.45,0.6484597134749389
128,11.519078473722102,10.551948051948054,11.69064748201439,8.7527352297593,8.178844056706652,balanced linear svm with sgd,f-Beta,target_Aroused,pca42,10.14,1.6,0.7155417527999327
129,50.0,50.0,50.0,50.0,50.0,logistic regression,balanced_accuracy,target_Aroused,pca42,50.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,logistic regression,precision,target_Aroused,pca42,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,logistic regression,f-Beta,target_Aroused,pca42,0.0,0.0,0.0
132,58.52142035652675,45.531534860803156,50.475871313672926,45.25674499564839,46.24640804597702,balanced logistic regression,balanced_accuracy,target_Aroused,pca42,49.21,5.62,2.5133404067097636
133,12.837837837837837,8.38709677419355,9.929078014184398,5.747126436781609,5.7324840764331215,balanced logistic regression,precision,target_Aroused,pca42,8.53,3.0,1.3416407864998738
134,15.103338632750397,9.789156626506024,11.589403973509935,6.887052341597795,6.8493150684931505,balanced logistic regression,f-Beta,target_Aroused,pca42,10.04,3.47,1.551831176384854
135,51.35135135135135,50.0,49.865951742627345,50.0,49.86979166666667,logistic regression with sgd,balanced_accuracy,target_Aroused,pca42,50.22,0.64,0.28621670111997305
136,100.0,0.0,0.0,0.0,0.0,logistic regression with sgd,precision,target_Aroused,pca42,20.0,44.72,19.999391990758117
137,12.195121951219514,0.0,0.0,0.0,0.0,logistic regression with sgd,f-Beta,target_Aroused,pca42,2.44,5.45,2.4373140954747705
138,62.09028177113284,47.992116284799216,57.429624664879356,46.55787641427328,46.340696839080465,balanced logistic regression with sgd,balanced_accuracy,target_Aroused,pca42,52.08,7.23,3.233354295464696
139,16.363636363636363,9.696969696969697,11.885245901639344,6.705539358600583,6.030150753768844,balanced logistic regression with sgd,precision,target_Aroused,pca42,10.14,4.2,1.8782971010998233
140,18.867924528301888,11.363636363636365,14.271653543307087,8.202567760342367,7.272727272727271,balanced logistic regression with sgd,f-Beta,target_Aroused,pca42,12.0,4.73,2.115320306714801
141,56.178119608970675,47.49938408474994,52.71447721179625,50.139251523063535,48.401580459770116,naive bayes,balanced_accuracy,target_Aroused,pca42,50.99,3.52,1.5741918561598518
142,16.666666666666664,7.142857142857142,12.048192771084338,7.4074074074074066,5.454545454545454,naive bayes,precision,target_Aroused,pca42,9.74,4.58,2.048238267389807
143,17.786561264822133,7.462686567164178,13.440860215053762,8.130081300813007,6.024096385542168,naive bayes,f-Beta,target_Aroused,pca42,10.57,4.91,2.1958187539047933
144,50.95241518113859,49.59349593495935,50.31166219839142,48.43342036553525,50.8441091954023,neural net,balanced_accuracy,target_Aroused,pca42,50.03,1.04,0.46510213931995625
145,25.0,0.0,12.5,0.0,9.090909090909092,neural net,precision,target_Aroused,pca42,9.32,10.37,4.637604985334563
146,9.433962264150944,0.0,6.944444444444445,0.0,8.547008547008547,neural net,f-Beta,target_Aroused,pca42,4.99,4.64,2.0750710831198047
147,50.0,50.0,50.0,50.0,50.0,radial basis function svm,balanced_accuracy,target_Aroused,pca42,50.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,radial basis function svm,precision,target_Aroused,pca42,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,radial basis function svm,f-Beta,target_Aroused,pca42,0.0,0.0,0.0
150,54.53565267395055,47.949002217294904,50.70375335120643,44.88685813751088,44.787176724137936,balanced radial basis function svm,balanced_accuracy,target_Aroused,pca42,48.57,4.14,1.8514642853698255
151,11.711711711711711,9.174311926605505,10.204081632653061,4.62962962962963,4.123711340206185,balanced radial basis function svm,precision,target_Aroused,pca42,7.97,3.41,1.5249983606548565
152,13.513513513513514,10.416666666666668,11.574074074074076,5.411255411255411,4.796163069544365,balanced radial basis function svm,f-Beta,target_Aroused,pca42,9.14,3.86,1.7262444786298374
153,50.95241518113859,49.59349593495935,51.829758713136734,49.21671018276763,50.42205459770115,random forest,balanced_accuracy,target_Aroused,pca42,50.4,1.05,0.4695742752749558
154,25.0,0.0,28.57142857142857,0.0,9.090909090909092,random forest,precision,target_Aroused,pca42,12.53,13.59,6.077632762844428
155,9.433962264150944,0.0,14.705882352941178,0.0,6.849315068493151,random forest,f-Beta,target_Aroused,pca42,6.2,6.33,2.830862059514734
156,47.825618171362855,50.095466863759555,49.279490616621985,46.05308964316797,49.05262212643678,balanced random forest,balanced_accuracy,target_Aroused,pca42,48.46,1.57,0.702125344934934
157,6.557377049180328,10.76923076923077,8.771929824561402,2.272727272727273,6.0,balanced random forest,precision,target_Aroused,pca42,6.87,3.19,1.4266113696448657
158,7.11743772241993,11.513157894736844,9.328358208955223,2.4271844660194173,6.550218340611353,balanced random forest,f-Beta,target_Aroused,pca42,7.39,3.4,1.520526224699857
159,54.3164174813111,42.584380389258435,51.263404825737254,46.48825065274151,46.197018678160916,quadratic discriminant analysis,balanced_accuracy,target_Aroused,pca42,48.17,4.62,2.0661268112098057
160,13.23529411764706,8.571428571428571,10.0,6.645569620253164,6.46900269541779,quadratic discriminant analysis,precision,target_Aroused,pca42,8.98,2.79,1.2477259314448825
161,14.563106796116504,10.309278350515463,12.083333333333334,8.114374034003092,7.931262392597489,quadratic discriminant analysis,f-Beta,target_Aroused,pca42,10.6,2.8,1.252198067399882
162,49.79873490511788,51.75227888642523,49.72855227882037,54.90861618798956,51.39637212643679,null_rand_draw,balanced_accuracy,target_Aroused,pca36,51.52,2.1,0.9391485505499116
163,8.571428571428571,14.705882352941178,9.090909090909092,13.333333333333334,9.375,null_rand_draw,precision,target_Aroused,pca36,11.02,2.8,1.252198067399882
164,8.474576271186441,13.88888888888889,8.72093023255814,14.285714285714285,9.554140127388536,null_rand_draw,f-Beta,target_Aroused,pca36,10.98,2.86,1.2790308831298796
165,49.744824611845885,46.846513919684654,51.407506702412874,51.57093124456049,44.22593390804598,null_coin_flip,balanced_accuracy,target_Aroused,pca36,48.76,3.17,1.4176670977348667
166,8.878504672897195,9.47867298578199,10.204081632653061,7.657657657657657,5.472636815920398,null_coin_flip,precision,target_Aroused,pca36,8.34,1.85,0.8273451516749222
167,10.638297872340425,11.26126126126126,12.135922330097088,9.25925925925926,6.602641056422567,null_coin_flip,f-Beta,target_Aroused,pca36,9.98,2.16,0.9659813662799092
168,50.0,50.0,50.0,50.0,50.0,null_always_one,balanced_accuracy,target_Aroused,pca36,50.0,0.0,0.0
169,8.958837772397095,10.653753026634384,9.685230024213075,7.263922518159806,7.021791767554479,null_always_one,precision,target_Aroused,pca36,8.72,1.56,0.6976532089799343
170,10.953226761397277,12.971698113207546,11.820330969267138,8.917954815695598,8.625817965496728,null_always_one,f-Beta,target_Aroused,pca36,10.66,1.87,0.8362894235849213
171,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Aroused,pca36,50.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,null_common_class,precision,target_Aroused,pca36,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,null_common_class,f-Beta,target_Aroused,pca36,0.0,0.0,0.0
174,49.86702127659575,49.86449864498645,50.98190348525469,49.34725848563969,49.34895833333333,ada boost,balanced_accuracy,target_Aroused,pca36,49.88,0.67,0.2996331089849718
175,0.0,0.0,33.33333333333333,0.0,0.0,ada boost,precision,target_Aroused,pca36,6.67,14.91,6.6679547089043725
176,0.0,0.0,9.615384615384615,0.0,0.0,ada boost,f-Beta,target_Aroused,pca36,1.92,4.3,1.923018460649819
177,50.28752156411731,48.78048780487805,49.775469168900806,48.30287206266319,52.0159841954023,bagging,balanced_accuracy,target_Aroused,pca36,49.83,1.45,0.6484597134749389
178,11.11111111111111,0.0,8.333333333333332,0.0,15.384615384615385,bagging,precision,target_Aroused,pca36,6.97,6.84,3.058940993219712
179,6.849315068493151,0.0,5.681818181818181,0.0,12.34567901234568,bagging,f-Beta,target_Aroused,pca36,4.98,5.19,2.321038560644782
180,51.793415756181716,50.594358216309445,50.04356568364611,50.59181897302002,48.8909841954023,decision tree,balanced_accuracy,target_Aroused,pca36,50.38,1.05,0.4695742752749558
181,15.0,20.0,10.0,8.695652173913043,5.405405405405405,decision tree,precision,target_Aroused,pca36,11.82,5.73,2.562533902214759
182,12.82051282051282,7.8125,6.25,8.196721311475411,5.649717514124294,decision tree,f-Beta,target_Aroused,pca36,8.15,2.82,1.2611423393098813
183,46.16158711903393,46.89578713968958,52.58042895442359,43.22019147084421,46.771731321839084,balanced decision tree,balanced_accuracy,target_Aroused,pca36,47.13,3.4,1.520526224699857
184,6.5420560747663545,8.16326530612245,11.904761904761903,3.7383177570093453,5.208333333333334,balanced decision tree,precision,target_Aroused,pca36,7.11,3.14,1.404250689869868
185,7.526881720430108,9.174311926605503,13.297872340425531,4.366812227074235,6.053268765133172,balanced decision tree,f-Beta,target_Aroused,pca36,8.08,3.41,1.5249983606548565
